editor,degree,proximity_mean,proximity_min,direct_strength_sum,direct_contact_fraction,shared_neighbours_total,jaccard_with_source_neighbourhood,min_distance_to_sources,distance_map,degree_norm,shared_neighbours_norm,jaccard_norm,priority_score,priority_rank,priority_label
Infovarius,182,1.0,1.0,1.0,1.0,107,0.26485148514851486,1,{'Jura1': 1},0.9940669027037995,1.0,1.0,0.99970334513519,1,very_high
VIGNERON,187,1.0,1.0,0.7941176470588235,1.0,100,0.2403846153846154,1,{'Jura1': 1},1.0,0.9345794392523364,0.9076204169662113,0.9262073413117944,2,very_high
TomT0m,186,1.0,1.0,0.5294117647058824,1.0,81,0.18663594470046083,1,{'Jura1': 1},0.998826106112204,0.7570093457943925,0.7046815108316464,0.804164266724124,3,very_high
MisterSynergy,86,1.0,1.0,0.7352941176470589,1.0,46,0.12466124661246612,1,{'Jura1': 1},0.8304019701335829,0.42990654205607476,0.4706835853405263,0.7583932948637115,4,very_high
PKM,124,1.0,1.0,0.3235294117647059,1.0,73,0.19210526315789472,1,{'Jura1': 1},0.910169107423901,0.6822429906542056,0.7253320216428922,0.735372608607502,5,very_high
Succu,157,1.0,1.0,0.4411764705882353,1.0,64,0.15165876777251186,1,{'Jura1': 1},0.9617354941437188,0.5981308411214953,0.5726181512158391,0.7352688757001277,6,high
ValterVB,81,1.0,1.0,0.4117647058823529,1.0,51,0.14206128133704735,1,{'Jura1': 1},0.8173742283235396,0.4766355140186916,0.5363809127118423,0.6927750819616878,7,high
Jheald,95,1.0,1.0,0.2647058823529412,1.0,60,0.16483516483516483,1,{'Jura1': 1},0.8520690812348501,0.5607476635514018,0.6223682859196877,0.683166285952227,8,high
Snipre,183,1.0,1.0,0.14705882352941177,1.0,70,0.1583710407239819,1,{'Jura1': 1},0.9952663856844838,0.6542056074766355,0.5979616864718569,0.67716531530909,9,high
Jane023,93,1.0,1.0,0.3235294117647059,1.0,50,0.13440860215053763,1,{'Jura1': 1},0.8474351293988407,0.4672897196261682,0.5074866847553009,0.6674607218118823,10,high
Pigsonthewing,110,1.0,1.0,0.17647058823529413,1.0,62,0.16445623342175067,1,{'Jura1': 1},0.8840243068590081,0.5794392523364486,0.6209375542279184,0.6663004682918555,11,medium
ArthurPSmith,119,1.0,1.0,0.20588235294117646,1.0,58,0.14871794871794872,1,{'Jura1': 1},0.9011839993742183,0.5420560747663551,0.561514497963096,0.6610924529535857,12,medium
Multichill,108,1.0,1.0,0.17647058823529413,1.0,57,0.15,1,{'Jura1': 1},0.880022295113227,0.5327102803738317,0.5663551401869158,0.6512963319079429,13,medium
Epìdosis,81,1.0,1.0,0.29411764705882354,1.0,47,0.12947658402203857,1,{'Jura1': 1},0.8173742283235396,0.4392523364485981,0.4888648592981643,0.651135076400419,14,medium
Brya,119,1.0,1.0,0.29411764705882354,1.0,47,0.1172069825436409,1,{'Jura1': 1},0.9011839993742183,0.4392523364485981,0.44253851352926094,0.6506929303760626,15,medium
Hsarrazin,71,1.0,1.0,0.3235294117647059,1.0,42,0.11731843575418995,1,{'Jura1': 1},0.7887489388627447,0.3925233644859813,0.44295932752049283,0.6431204055335592,16,medium
Ghouston,68,1.0,1.0,0.23529411764705882,1.0,47,0.13428571428571429,1,{'Jura1': 1},0.779381372711219,0.4392523364485981,0.507022696929239,0.6363453350299693,17,medium
Queryzo,37,1.0,1.0,0.5,1.0,24,0.07017543859649122,1,{'Jura1': 1},0.6480845114116249,0.22429906542056074,0.26496146909329393,0.6287601855640228,18,medium
Pasleim,68,1.0,1.0,0.23529411764705882,1.0,44,0.12464589235127478,1,{'Jura1': 1},0.779381372711219,0.411214953271028,0.47062561224219635,0.6270981499257509,19,medium
Daniel Mietchen,109,1.0,1.0,0.11764705882352941,1.0,51,0.13178294573643412,1,{'Jura1': 1},0.8820323965926451,0.4766355140186916,0.4975729913786858,0.6185977864771215,20,medium
EncycloPetey,80,1.0,1.0,0.17647058823529413,1.0,44,0.12054794520547946,1,{'Jura1': 1},0.8146735247196929,0.411214953271028,0.4551529893739598,0.6126096128864099,21,lower
Oravrattas,58,1.0,1.0,0.2647058823529412,1.0,36,0.10256410256410256,1,{'Jura1': 1},0.7449198050175392,0.3364485981308411,0.3872513779055835,0.6094373182558388,22,lower
Zolo,97,1.0,1.0,0.08823529411764706,1.0,44,0.11518324607329843,1,{'Jura1': 1},0.8566074808304921,0.411214953271028,0.4348974898468464,0.5906219372098266,23,lower
Bluerasberry,91,1.0,1.0,0.14705882352941177,1.0,39,0.10236220472440945,1,{'Jura1': 1},0.8427015150833245,0.3644859813084112,0.38648907204356464,0.5904458851025578,24,lower
Kolja21,131,1.0,1.0,0.058823529411764705,1.0,46,0.1111111111111111,1,{'Jura1': 1},0.9221622066823305,0.42990654205607476,0.4195223260643821,0.5887475337047109,25,lower
